question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes,short_answer
21,Amazon has noticed that many merchants list products but do not deliver them. How would you solve this problem?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Merchant reliability; operational problem,"Assess Current State: Understand what's actually happening. Define scope: Product / system boundaries: what's in scope, what's out. Owners: who's on-call / accountable. SLAs / expectations: what are the performance targets? Baseline health: Availability: uptime, error rates. Performance: latency, throughput. Quality: bugs, data correctness. Operations: on-call load, manual work.

Identify Risks: Enumerate what could break. Enumerate failure modes: Technical: scaling issues, dependencies, infrastructure. Data: freshness, correctness, completeness. Process: handoffs, approvals, manual steps. People: bus factor, burnout, knowledge gaps. For each risk: Likelihood: how probable is this failure? Impact: blast radius (how many users/features affected). Detection difficulty: how fast would we notice?

Prioritize Fixes: Rank and choose actions. Rank risks by: Impact × Likelihood (high priority = high impact × high likelihood). Time-to-detect × Time-to-recover (faster detection/recovery = better). Choose actions: Prevent: design changes, architecture improvements, automation. Detect: metrics, alerts, monitoring, dashboards. Respond: runbooks, automation, clear ownership, escalation paths.

Communicate Plan: Align execution with stakeholders. What we're fixing now vs later: prioritize by impact and urgency. Owners and timelines: who owns what, when will it be done. Tradeoffs accepted: what risks are we explicitly accepting. Escalation paths: who to contact if things go wrong. Language that works: 'What's the blast radius if this fails?' 'How would we know this is broken at 3am?' 'What's our fastest safe rollback?'

Monitor: Keep system healthy over time. Track leading indicators: metrics that predict problems before they happen. Review incidents + near-misses: learn from failures, update processes. Update runbooks: keep documentation current as system evolves. Revisit risks regularly: quarterly risk review, update mitigation plans. Remember: Operational excellence ≠ zero failures. Operational excellence = fail small, detect fast, recover predictably."
26,An important feature of a product fails on the release day at a conference. What would you do?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Crisis management; release failure,"Assess Current State: Understand what's actually happening. Define scope: Product / system boundaries: what's in scope, what's out. Owners: who's on-call / accountable. SLAs / expectations: what are the performance targets? Baseline health: Availability: uptime, error rates. Performance: latency, throughput. Quality: bugs, data correctness. Operations: on-call load, manual work.

Identify Risks: Enumerate what could break. Enumerate failure modes: Technical: scaling issues, dependencies, infrastructure. Data: freshness, correctness, completeness. Process: handoffs, approvals, manual steps. People: bus factor, burnout, knowledge gaps. For each risk: Likelihood: how probable is this failure? Impact: blast radius (how many users/features affected). Detection difficulty: how fast would we notice?

Prioritize Fixes: Rank and choose actions. Rank risks by: Impact × Likelihood (high priority = high impact × high likelihood). Time-to-detect × Time-to-recover (faster detection/recovery = better). Choose actions: Prevent: design changes, architecture improvements, automation. Detect: metrics, alerts, monitoring, dashboards. Respond: runbooks, automation, clear ownership, escalation paths.

Communicate Plan: Align execution with stakeholders. What we're fixing now vs later: prioritize by impact and urgency. Owners and timelines: who owns what, when will it be done. Tradeoffs accepted: what risks are we explicitly accepting. Escalation paths: who to contact if things go wrong. Language that works: 'What's the blast radius if this fails?' 'How would we know this is broken at 3am?' 'What's our fastest safe rollback?'

Monitor: Keep system healthy over time. Track leading indicators: metrics that predict problems before they happen. Review incidents + near-misses: learn from failures, update processes. Update runbooks: keep documentation current as system evolves. Revisit risks regularly: quarterly risk review, update mitigation plans. Remember: Operational excellence ≠ zero failures. Operational excellence = fail small, detect fast, recover predictably."
43,"As a PM at Exponent, how would you design a system to prevent multiple users from sharing the same account or encourage unique accounts?",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Account sharing problem; operational + product,"Assess Current State: Understand what's actually happening. Define scope: Product / system boundaries: what's in scope, what's out. Owners: who's on-call / accountable. SLAs / expectations: what are the performance targets? Baseline health: Availability: uptime, error rates. Performance: latency, throughput. Quality: bugs, data correctness. Operations: on-call load, manual work.

Identify Risks: Enumerate what could break. Enumerate failure modes: Technical: scaling issues, dependencies, infrastructure. Data: freshness, correctness, completeness. Process: handoffs, approvals, manual steps. People: bus factor, burnout, knowledge gaps. For each risk: Likelihood: how probable is this failure? Impact: blast radius (how many users/features affected). Detection difficulty: how fast would we notice?

Prioritize Fixes: Rank and choose actions. Rank risks by: Impact × Likelihood (high priority = high impact × high likelihood). Time-to-detect × Time-to-recover (faster detection/recovery = better). Choose actions: Prevent: design changes, architecture improvements, automation. Detect: metrics, alerts, monitoring, dashboards. Respond: runbooks, automation, clear ownership, escalation paths.

Communicate Plan: Align execution with stakeholders. What we're fixing now vs later: prioritize by impact and urgency. Owners and timelines: who owns what, when will it be done. Tradeoffs accepted: what risks are we explicitly accepting. Escalation paths: who to contact if things go wrong. Language that works: 'What's the blast radius if this fails?' 'How would we know this is broken at 3am?' 'What's our fastest safe rollback?'

Monitor: Keep system healthy over time. Track leading indicators: metrics that predict problems before they happen. Review incidents + near-misses: learn from failures, update processes. Update runbooks: keep documentation current as system evolves. Revisit risks regularly: quarterly risk review, update mitigation plans. Remember: Operational excellence ≠ zero failures. Operational excellence = fail small, detect fast, recover predictably."
80,"As a Product Manager for a calendar application working on better error handling, how would you prepare this user story for the backlog? 'As a user, I want to see when my changes haven't been synch...",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,User story writing; error handling feature,"Assess Current State: Understand what's actually happening. Define scope: Product / system boundaries: what's in scope, what's out. Owners: who's on-call / accountable. SLAs / expectations: what are the performance targets? Baseline health: Availability: uptime, error rates. Performance: latency, throughput. Quality: bugs, data correctness. Operations: on-call load, manual work.

Identify Risks: Enumerate what could break. Enumerate failure modes: Technical: scaling issues, dependencies, infrastructure. Data: freshness, correctness, completeness. Process: handoffs, approvals, manual steps. People: bus factor, burnout, knowledge gaps. For each risk: Likelihood: how probable is this failure? Impact: blast radius (how many users/features affected). Detection difficulty: how fast would we notice?

Prioritize Fixes: Rank and choose actions. Rank risks by: Impact × Likelihood (high priority = high impact × high likelihood). Time-to-detect × Time-to-recover (faster detection/recovery = better). Choose actions: Prevent: design changes, architecture improvements, automation. Detect: metrics, alerts, monitoring, dashboards. Respond: runbooks, automation, clear ownership, escalation paths.

Communicate Plan: Align execution with stakeholders. What we're fixing now vs later: prioritize by impact and urgency. Owners and timelines: who owns what, when will it be done. Tradeoffs accepted: what risks are we explicitly accepting. Escalation paths: who to contact if things go wrong. Language that works: 'What's the blast radius if this fails?' 'How would we know this is broken at 3am?' 'What's our fastest safe rollback?'

Monitor: Keep system healthy over time. Track leading indicators: metrics that predict problems before they happen. Review incidents + near-misses: learn from failures, update processes. Update runbooks: keep documentation current as system evolves. Revisit risks regularly: quarterly risk review, update mitigation plans. Remember: Operational excellence ≠ zero failures. Operational excellence = fail small, detect fast, recover predictably."
86,"As a product manager ready for launch, what is a good go-to-market strategy?",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,GTM strategy; launch planning,"Assess Current State: Understand what's actually happening. Define scope: Product / system boundaries: what's in scope, what's out. Owners: who's on-call / accountable. SLAs / expectations: what are the performance targets? Baseline health: Availability: uptime, error rates. Performance: latency, throughput. Quality: bugs, data correctness. Operations: on-call load, manual work.

Identify Risks: Enumerate what could break. Enumerate failure modes: Technical: scaling issues, dependencies, infrastructure. Data: freshness, correctness, completeness. Process: handoffs, approvals, manual steps. People: bus factor, burnout, knowledge gaps. For each risk: Likelihood: how probable is this failure? Impact: blast radius (how many users/features affected). Detection difficulty: how fast would we notice?

Prioritize Fixes: Rank and choose actions. Rank risks by: Impact × Likelihood (high priority = high impact × high likelihood). Time-to-detect × Time-to-recover (faster detection/recovery = better). Choose actions: Prevent: design changes, architecture improvements, automation. Detect: metrics, alerts, monitoring, dashboards. Respond: runbooks, automation, clear ownership, escalation paths.

Communicate Plan: Align execution with stakeholders. What we're fixing now vs later: prioritize by impact and urgency. Owners and timelines: who owns what, when will it be done. Tradeoffs accepted: what risks are we explicitly accepting. Escalation paths: who to contact if things go wrong. Language that works: 'What's the blast radius if this fails?' 'How would we know this is broken at 3am?' 'What's our fastest safe rollback?'

Monitor: Keep system healthy over time. Track leading indicators: metrics that predict problems before they happen. Review incidents + near-misses: learn from failures, update processes. Update runbooks: keep documentation current as system evolves. Revisit risks regularly: quarterly risk review, update mitigation plans. Remember: Operational excellence ≠ zero failures. Operational excellence = fail small, detect fast, recover predictably."
89,"As a product marketing manager, how would you launch the new waitlist appointment feature for a salon? What process would you follow?",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Feature launch; GTM execution,"Assess Current State: Understand what's actually happening. Define scope: Product / system boundaries: what's in scope, what's out. Owners: who's on-call / accountable. SLAs / expectations: what are the performance targets? Baseline health: Availability: uptime, error rates. Performance: latency, throughput. Quality: bugs, data correctness. Operations: on-call load, manual work.

Identify Risks: Enumerate what could break. Enumerate failure modes: Technical: scaling issues, dependencies, infrastructure. Data: freshness, correctness, completeness. Process: handoffs, approvals, manual steps. People: bus factor, burnout, knowledge gaps. For each risk: Likelihood: how probable is this failure? Impact: blast radius (how many users/features affected). Detection difficulty: how fast would we notice?

Prioritize Fixes: Rank and choose actions. Rank risks by: Impact × Likelihood (high priority = high impact × high likelihood). Time-to-detect × Time-to-recover (faster detection/recovery = better). Choose actions: Prevent: design changes, architecture improvements, automation. Detect: metrics, alerts, monitoring, dashboards. Respond: runbooks, automation, clear ownership, escalation paths.

Communicate Plan: Align execution with stakeholders. What we're fixing now vs later: prioritize by impact and urgency. Owners and timelines: who owns what, when will it be done. Tradeoffs accepted: what risks are we explicitly accepting. Escalation paths: who to contact if things go wrong. Language that works: 'What's the blast radius if this fails?' 'How would we know this is broken at 3am?' 'What's our fastest safe rollback?'

Monitor: Keep system healthy over time. Track leading indicators: metrics that predict problems before they happen. Review incidents + near-misses: learn from failures, update processes. Update runbooks: keep documentation current as system evolves. Revisit risks regularly: quarterly risk review, update mitigation plans. Remember: Operational excellence ≠ zero failures. Operational excellence = fail small, detect fast, recover predictably."
99,"As part of the Udemy product team, write 2 to 3 agile user stories for a new feature allowing learners to submit and view short videos under 2 minutes in courses.",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,User story writing; feature specification,"Assess Current State: Understand what's actually happening. Define scope: Product / system boundaries: what's in scope, what's out. Owners: who's on-call / accountable. SLAs / expectations: what are the performance targets? Baseline health: Availability: uptime, error rates. Performance: latency, throughput. Quality: bugs, data correctness. Operations: on-call load, manual work.

Identify Risks: Enumerate what could break. Enumerate failure modes: Technical: scaling issues, dependencies, infrastructure. Data: freshness, correctness, completeness. Process: handoffs, approvals, manual steps. People: bus factor, burnout, knowledge gaps. For each risk: Likelihood: how probable is this failure? Impact: blast radius (how many users/features affected). Detection difficulty: how fast would we notice?

Prioritize Fixes: Rank and choose actions. Rank risks by: Impact × Likelihood (high priority = high impact × high likelihood). Time-to-detect × Time-to-recover (faster detection/recovery = better). Choose actions: Prevent: design changes, architecture improvements, automation. Detect: metrics, alerts, monitoring, dashboards. Respond: runbooks, automation, clear ownership, escalation paths.

Communicate Plan: Align execution with stakeholders. What we're fixing now vs later: prioritize by impact and urgency. Owners and timelines: who owns what, when will it be done. Tradeoffs accepted: what risks are we explicitly accepting. Escalation paths: who to contact if things go wrong. Language that works: 'What's the blast radius if this fails?' 'How would we know this is broken at 3am?' 'What's our fastest safe rollback?'

Monitor: Keep system healthy over time. Track leading indicators: metrics that predict problems before they happen. Review incidents + near-misses: learn from failures, update processes. Update runbooks: keep documentation current as system evolves. Revisit risks regularly: quarterly risk review, update mitigation plans. Remember: Operational excellence ≠ zero failures. Operational excellence = fail small, detect fast, recover predictably."
154,Can you talk us through a product you've scoped and built? Include the goal and your specific role.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Product case study; behavioral question,"Assess Current State: Understand what's actually happening. Define scope: Product / system boundaries: what's in scope, what's out. Owners: who's on-call / accountable. SLAs / expectations: what are the performance targets? Baseline health: Availability: uptime, error rates. Performance: latency, throughput. Quality: bugs, data correctness. Operations: on-call load, manual work.

Identify Risks: Enumerate what could break. Enumerate failure modes: Technical: scaling issues, dependencies, infrastructure. Data: freshness, correctness, completeness. Process: handoffs, approvals, manual steps. People: bus factor, burnout, knowledge gaps. For each risk: Likelihood: how probable is this failure? Impact: blast radius (how many users/features affected). Detection difficulty: how fast would we notice?

Prioritize Fixes: Rank and choose actions. Rank risks by: Impact × Likelihood (high priority = high impact × high likelihood). Time-to-detect × Time-to-recover (faster detection/recovery = better). Choose actions: Prevent: design changes, architecture improvements, automation. Detect: metrics, alerts, monitoring, dashboards. Respond: runbooks, automation, clear ownership, escalation paths.

Communicate Plan: Align execution with stakeholders. What we're fixing now vs later: prioritize by impact and urgency. Owners and timelines: who owns what, when will it be done. Tradeoffs accepted: what risks are we explicitly accepting. Escalation paths: who to contact if things go wrong. Language that works: 'What's the blast radius if this fails?' 'How would we know this is broken at 3am?' 'What's our fastest safe rollback?'

Monitor: Keep system healthy over time. Track leading indicators: metrics that predict problems before they happen. Review incidents + near-misses: learn from failures, update processes. Update runbooks: keep documentation current as system evolves. Revisit risks regularly: quarterly risk review, update mitigation plans. Remember: Operational excellence ≠ zero failures. Operational excellence = fail small, detect fast, recover predictably."
202,Describe a challenging project you worked on and what made it difficult.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project case study; behavioral question,"Assess Current State: Understand what's actually happening. Define scope: Product / system boundaries: what's in scope, what's out. Owners: who's on-call / accountable. SLAs / expectations: what are the performance targets? Baseline health: Availability: uptime, error rates. Performance: latency, throughput. Quality: bugs, data correctness. Operations: on-call load, manual work.

Identify Risks: Enumerate what could break. Enumerate failure modes: Technical: scaling issues, dependencies, infrastructure. Data: freshness, correctness, completeness. Process: handoffs, approvals, manual steps. People: bus factor, burnout, knowledge gaps. For each risk: Likelihood: how probable is this failure? Impact: blast radius (how many users/features affected). Detection difficulty: how fast would we notice?

Prioritize Fixes: Rank and choose actions. Rank risks by: Impact × Likelihood (high priority = high impact × high likelihood). Time-to-detect × Time-to-recover (faster detection/recovery = better). Choose actions: Prevent: design changes, architecture improvements, automation. Detect: metrics, alerts, monitoring, dashboards. Respond: runbooks, automation, clear ownership, escalation paths.

Communicate Plan: Align execution with stakeholders. What we're fixing now vs later: prioritize by impact and urgency. Owners and timelines: who owns what, when will it be done. Tradeoffs accepted: what risks are we explicitly accepting. Escalation paths: who to contact if things go wrong. Language that works: 'What's the blast radius if this fails?' 'How would we know this is broken at 3am?' 'What's our fastest safe rollback?'

Monitor: Keep system healthy over time. Track leading indicators: metrics that predict problems before they happen. Review incidents + near-misses: learn from failures, update processes. Update runbooks: keep documentation current as system evolves. Revisit risks regularly: quarterly risk review, update mitigation plans. Remember: Operational excellence ≠ zero failures. Operational excellence = fail small, detect fast, recover predictably."
203,Describe a complex technical problem you solved in a simple way.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Problem-solving case study; technical communication,"Assess Current State: Understand what's actually happening. Define scope: Product / system boundaries: what's in scope, what's out. Owners: who's on-call / accountable. SLAs / expectations: what are the performance targets? Baseline health: Availability: uptime, error rates. Performance: latency, throughput. Quality: bugs, data correctness. Operations: on-call load, manual work.

Identify Risks: Enumerate what could break. Enumerate failure modes: Technical: scaling issues, dependencies, infrastructure. Data: freshness, correctness, completeness. Process: handoffs, approvals, manual steps. People: bus factor, burnout, knowledge gaps. For each risk: Likelihood: how probable is this failure? Impact: blast radius (how many users/features affected). Detection difficulty: how fast would we notice?

Prioritize Fixes: Rank and choose actions. Rank risks by: Impact × Likelihood (high priority = high impact × high likelihood). Time-to-detect × Time-to-recover (faster detection/recovery = better). Choose actions: Prevent: design changes, architecture improvements, automation. Detect: metrics, alerts, monitoring, dashboards. Respond: runbooks, automation, clear ownership, escalation paths.

Communicate Plan: Align execution with stakeholders. What we're fixing now vs later: prioritize by impact and urgency. Owners and timelines: who owns what, when will it be done. Tradeoffs accepted: what risks are we explicitly accepting. Escalation paths: who to contact if things go wrong. Language that works: 'What's the blast radius if this fails?' 'How would we know this is broken at 3am?' 'What's our fastest safe rollback?'

Monitor: Keep system healthy over time. Track leading indicators: metrics that predict problems before they happen. Review incidents + near-misses: learn from failures, update processes. Update runbooks: keep documentation current as system evolves. Revisit risks regularly: quarterly risk review, update mitigation plans. Remember: Operational excellence ≠ zero failures. Operational excellence = fail small, detect fast, recover predictably."
