question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes
21,Amazon has noticed that many merchants list products but do not deliver them. How would you solve this problem?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Merchant reliability; operational problem
26,An important feature of a product fails on the release day at a conference. What would you do?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Crisis management; release failure
43,"As a PM at Exponent, how would you design a system to prevent multiple users from sharing the same account or encourage unique accounts?",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Account sharing problem; operational + product
80,"As a Product Manager for a calendar application working on better error handling, how would you prepare this user story for the backlog? 'As a user, I want to see when my changes haven't been synch...",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,User story writing; error handling feature
86,"As a product manager ready for launch, what is a good go-to-market strategy?",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,GTM strategy; launch planning
89,"As a product marketing manager, how would you launch the new waitlist appointment feature for a salon? What process would you follow?",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Feature launch; GTM execution
99,"As part of the Udemy product team, write 2 to 3 agile user stories for a new feature allowing learners to submit and view short videos under 2 minutes in courses.",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,User story writing; feature specification
154,Can you talk us through a product you've scoped and built? Include the goal and your specific role.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Product case study; behavioral question
202,Describe a challenging project you worked on and what made it difficult.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project case study; behavioral question
203,Describe a complex technical problem you solved in a simple way.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Problem-solving case study; technical communication
204,Describe a data project you worked on. What were some of the challenges you faced?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Data project case study; behavioral question
205,"Describe a program you led from start to finish, including challenges, conflict resolution, and its overall impact.",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Program leadership; behavioral question
212,Describe a situation where you learned something from media and successfully applied it to your work.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Learning and application; behavioral question
214,"Describe a situation where, in hindsight, you would have done things differently.",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Reflection and learning; behavioral question
218,Describe a time when you discovered inefficiency midway through a project. What did you do?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Process improvement; behavioral question
220,"Describe a time when you played to win, did the right thing, and were entrepreneurial.",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Entrepreneurship; behavioral question
222,Describe a time when your project failed.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Failure handling; behavioral question
224,Describe a time where a project didn't meet the client's expectations.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Expectation management; behavioral question
225,Describe a time you displayed 'Googlyness' in your work.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Company culture; behavioral question
226,Describe a time you had a software release that negatively affected another team.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Impact management; behavioral question
231,Describe an experience that you consider most valuable.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Experience reflection; behavioral question
238,Describe the most technically complex project you have worked on and explain why it was complex.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Technical complexity; behavioral question
241,Describe to me what your typical day would be like in Amazon as a Technical Program Manager.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,TPM role; day-to-day operations
244,Describe your experience managing special projects or strategic initiatives.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project management; behavioral question
338,Design a GTM strategy for our web-based Documents Processor App.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,GTM strategy; go-to-market
339,Design a GTM strategy for taking a brick-and-mortar rug store online.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,GTM strategy; e-commerce transition
472,Design a roadmap for adding or integrating purchase requests to an existing invoice management system.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Roadmap planning; system integration
719,Discuss a broken process in your organization and how you addressed it.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Process improvement; behavioral question
721,Discuss how you managed an end-to-end product design to launch.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Product launch; behavioral question
779,Explain a feature you've launched.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Feature case study; behavioral question
780,Explain a piece of software you built.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Software case study; behavioral question
804,Explain how you took or would take a product from ideation to launch.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Product launch; behavioral question
835,Explain the most complex product you have built.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Product case study; behavioral question
901,Give an example of when the program manager managed headcount and budgeting for a project.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Project management; behavioral question
902,Give me an example of a time when you had to work outside your comfort zone. How did you gain expertise in that area?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Learning agility; behavioral question
903,Give me an example of a time when you were unable to meet a commitment. What was the impact?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Accountability; behavioral question
904,Give me an example of a time you used technical judgment.,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Technical decision; behavioral question
1003,"Have you done any vibe coding"" or built anything outside work that shows AI-first product thinking?""",🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Side projects; behavioral question
1004,Have you ever faced a project deadline that was earlier than expected? How did you handle it and what was the outcome?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Deadline management; behavioral question
1005,Have you ever failed to meet your commitments?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Accountability; behavioral question
1009,Have you ever worked on something without waiting for your manager's go-ahead? What made you decide to do that?,🟢,P12,Operational Excellence,Assess Current State → Identify Risks → Prioritize Fixes → Communicate Plan → Monitor,Initiative; behavioral question
