question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes
23,"Among the following PM traits, which is your greatest strength and which is your greatest weakness: working with engineering, execution, ideation and visioning, working with design, working with metrics?",🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Behavioral self-assessment
29,"Are you familiar with AI prototyping? Which tools or platforms have you used, and what has your experience been with them so far?",🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Behavioral; tool familiarity
36,"As a manager, how do you handle trade-offs?",🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Abstract behavioral; no specific scenario
1196,How many lane divider stripes are there on the German autobahn?,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Math estimation; brain teaser
1612,"If you could go to anywhere in the world, where would you go?",🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Personal question; not relevant
1860,Tell me about a machine learning project you worked on and its outcome.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),ML project; technical question
1861,Tell me about a machine learning project you worked on.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),ML project; technical question
1862,Tell me about a machine learning research topic you find interesting.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),ML research; technical question
1870,Tell me about a project where you applied the CAP theorem.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),System design theory; technical question
1885,Tell me about a system design problem you solved with machine learning.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),ML system design; technical question
2116,Tell me about your day as a software engineer.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Technical role description; not relevant for data analyst
2119,Tell me about your experience with computer vision.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),ML specialization; technical question
2121,Tell me about your experience with Java.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Programming language; technical question
2122,Tell me about your experience with JavaScript.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Programming language; technical question
2123,Tell me about your experience with natural language processing.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),ML specialization; technical question
2125,Tell me about your experience with React.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Programming framework; technical question
2126,Tell me about your experience with RxJava.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Programming framework; technical question
2127,Tell me about your experience with TypeScript.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Programming language; technical question
2152,Tell us about one of your trips.,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Personal question; not relevant
2191,What activities or strategies do you use to keep yourself motivated and interested in coding?,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Coding motivation; not relevant for data analyst
2361,What is your experience with machine learning?,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),ML experience; technical question
2496,What's your approach to prompt engineering?,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Prompt engineering; ML technical question
2498,What's your experience with 3D graphics?,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),3D graphics; technical question
2499,What's your experience with DirectX?,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),DirectX; technical question
2500,What's your experience with ray tracing in video games?,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Ray tracing; technical question
2561,Why did you become a Software Engineer?,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Career choice; not relevant for data analyst
2562,Why did you become an engineer?,🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Career choice; not relevant for data analyst
2737,"You're a PM at Instacart responsible for growing the Business Customers segment. What strategies would you implement to attract and retain businesses such as restaurants, retailers, and offices?",🔴,P15,Behavioral,Situation → Task → Action → Result (STAR),Coding/algorithm/ML; implementation required
